sector_id,vendor,layer,bandwidth_mhz,mimo_config,antenna_tilt_mechanical,antenna_tilt_electrical,transmit_power_dbm,azimuth,latitude,longitude,dl_throughput_mbps,ul_throughput_mbps,prb_utilization_pct,connected_users_mean,rach_failure_rate_pct,handover_success_rate_pct,ta_mean,dl_payload_gb,cluster_id,dl_throughput_mbps_zscore,ul_throughput_mbps_zscore,prb_utilization_pct_zscore,connected_users_mean_zscore,rach_failure_rate_pct_zscore,handover_success_rate_pct_zscore,ta_mean_zscore,dl_payload_gb_zscore,max_abs_z,outlier_score,is_outlier,top_contributing_kpi,flag_silent_rach,neighbor_interference_surge
SEC_055,Nokia,2100MHz,10,4x4,0.9526150795462629,2.2735405738151035,36.1478339221981,106.45008265497752,51.549567714882414,-0.13646106049056755,41.534080377399455,6.773731669466004,38.34881067701984,30,0.178658379440694,95.0772371386654,3.643856857246477,88.6784793508168,1,-0.45638064815655044,-0.7873880261542724,-0.42909971281545173,0.14285714285714285,-0.509992367844417,-0.9882115439586472,-0.37429210962491694,-0.3456450039557712,0.9882115439586472,0.11797075523377232,False,handover_success_rate_pct,False,False
SEC_056,Nokia,1800MHz,10,8x8,6.521232455304379,1.4063538096833494,37.20197377891091,213.7688930914616,51.430121620643654,-0.006265078885128561,32.65524331498034,13.942885031553255,65.55433877941971,30,0.45062012214066505,97.17867178421653,3.496120855521663,86.04272609711234,2,-0.7710599259712823,0.8745457722894449,0.49981284298154094,0.0,-0.3786522159861847,0.06383422674646105,-0.38692904349238566,-0.24669056717400228,0.8745457722894449,0.10664731027569554,False,ul_throughput_mbps,False,False
SEC_057,Ericsson,1800MHz,10,2x2,3.121480566964471,8.657591749313251,39.26826166112843,11.811464686299038,51.4434461772906,-0.14753140664381087,83.84408397706775,10.395008303906163,57.18487126949396,47,0.2889992145908643,96.12136709120952,5.502083310332217,124.12314909887561,1,1.4589594946696416,0.1090153415903748,0.2202668283866855,2.5714285714285716,-0.42222084219190137,-0.6100498284755708,0.04963142313750913,0.4956583679410138,2.5714285714285716,0.3944675127794144,False,connected_users_mean,False,False
SEC_058,Nokia,2600MHz,10,4x4,3.9904594613711106,13.15707662267106,42.14961641204181,228.97528876078857,51.49279802629289,-0.13738997098737063,91.04744595890969,10.387410859435517,24.644693119085034,28,1.1502250668870284,96.9431614519942,1.7117998225067885,102.20425048630932,3,1.6528744201220147,0.26096824863317836,-0.7024749739741685,-0.3225806451612903,0.2943583773457175,-0.16640848552954646,-0.6498741356478636,-0.0759742450268249,1.6528744201220147,0.20634070163073198,False,dl_throughput_mbps,False,False
SEC_059,Nokia,1800MHz,20,8x8,8.579862539227058,6.507007683821577,31.581977882250165,131.1675258341635,51.45280086999189,-0.032700301876393306,48.81407024512586,9.470933990743951,50.77012174610852,28,1.1516230818389082,97.07994803987621,4.066168812173214,176.41779069151573,0,-0.03679797603679258,-0.1548516661561745,0.031175652120477543,-0.32,0.39417165442445734,-0.1579550547822513,-0.3227699062008769,1.9480146369243116,1.9480146369243116,0.2588440388957394,False,dl_payload_gb,False,False
SEC_060,Huawei,2600MHz,20,8x8,0.09030404129550251,2.412722609366193,44.23443252828106,106.28704889627117,51.48304819446681,-0.18995711366190896,92.66228802403852,9.766019810244833,40.59805815174445,25,0.6968344553211392,98.73335482393318,2.741069430673627,39.59232290477095,1,1.8581525639637293,-0.046683176061761256,-0.35155769994078856,-0.5714285714285714,-0.09780494262906429,0.335956709715171,-0.5802480815522002,-1.5107383515605446,1.8581525639637293,0.2419813310068999,False,dl_throughput_mbps,False,True
SEC_061,Ericsson,2100MHz,15,2x2,5.884126333406055,8.370634877234505,30.19695524825721,316.6187654621255,51.577692821984584,-0.10707736623820584,66.74413495632672,14.11269756492931,39.714237963937656,34,1.5048280520639155,95.46910936197722,6.284195214257808,109.4011429515634,0,0.8553532559250268,1.0268235690357475,-0.3317427115341803,0.64,0.6871224683237924,-0.8570378056406049,0.1678576826506385,0.18957097884705143,1.0268235690357475,0.12204811588466519,False,ul_throughput_mbps,False,False
SEC_062,Huawei,1800MHz,20,4x4,5.987139801001076,12.176283252985648,35.920837354788084,165.6008624090876,51.564865378375856,-0.12407664710966596,66.58447537286106,13.099224953795545,56.13537814263543,29,1.8409899600651505,97.56291951566256,1.6001407032672212,86.45331143501465,0,0.8474090294887211,0.7688191560616887,0.20729455047171377,-0.16,0.9659376403984655,0.05164819879694162,-0.8682554892288759,-0.4125550623342696,0.9659376403984655,0.11567272373984826,False,rach_failure_rate_pct,False,False
SEC_063,Huawei,2600MHz,20,8x8,3.9665977634356198,11.12568092269395,30.43872495956252,34.2190963917694,51.526007975696,-0.1366826480182698,95.73832841475794,13.035541250918245,39.339489468165496,24,0.8669446685173902,97.82097395899373,5.926912685670098,71.31878138546662,4,0.7171875005415248,0.9118012328763514,-0.29731048142920785,-0.8571428571428571,0.06448288795227419,0.01571764112382445,0.7353322193565454,-0.8343258877322993,0.9118012328763514,0.11024914097964891,False,ul_throughput_mbps,False,False
SEC_064,Huawei,2600MHz,15,2x2,2.370278571083362,13.221761695125322,36.287587605524664,297.62883648944893,51.57162407885022,-0.1428600811910471,69.0928427261536,10.553693057636135,66.61362489229236,21,0.9647857418598825,97.47078801775902,4.242983796421733,99.10691516271488,4,-0.06826490823103251,0.17186083952671022,0.5242416314821501,-1.2857142857142858,0.1692318540794101,-0.10612096818956387,0.1882997986165953,-0.13416988366910199,1.2857142857142858,0.15260866484263105,False,connected_users_mean,False,False
SEC_065,Huawei,2100MHz,20,8x8,2.346740382615511,4.168531458733018,38.41300158197318,17.150852677142375,51.55675447780345,-0.18172517902791818,42.479518707740716,12.667515170603188,24.247486160670466,38,0.3325203294041529,98.6593662653136,7.037440126983418,96.86149202917119,1,-0.4135814084352996,0.6715470159607803,-0.9152378988016081,1.2857142857142858,-0.3876016131452673,0.30915962360004806,0.3998976055421452,-0.1514156259559741,1.2857142857142858,0.15260866484263105,False,connected_users_mean,False,False
SEC_066,Huawei,1800MHz,10,4x4,8.837096696607526,2.909308009016623,38.18690218530419,261.6297207005508,51.48579698636818,-0.13703483412967024,35.56716230028972,7.497060777878284,59.62329514374952,27,2.2525499965080495,96.91895627953424,7.327845133834895,132.33438452038095,2,-0.6581927327948282,-0.4551974790458372,0.3035257773368523,-0.4444444444444444,1.246847476167833,-0.03890173832707168,0.6909890728407072,0.9859993881581428,1.246847476167833,0.1476500136640868,False,rach_failure_rate_pct,False,False
SEC_067,Huawei,1800MHz,10,8x8,4.420243737828575,13.19724728912908,32.65005355245225,278.60623983743943,51.440213030409986,-0.1913895194568663,57.53670900093511,11.7503289354942,68.55168821940447,28,0.024503825944784806,99.72483531820038,3.6233572315828284,102.73775340409007,0,0.3972167939763796,0.4254244539833021,0.614870012051418,-0.32,-0.5406693903248571,0.989891157013922,-0.4207198575163363,0.014730913188746152,0.989891157013922,0.11814563728701329,False,handover_success_rate_pct,False,False
SEC_068,Huawei,2600MHz,15,8x8,3.3088936298917195,9.863404691670347,40.3318481615298,126.93693813438894,51.50284020800187,-0.04380722727111294,71.42394595510243,9.539535904093098,60.3699013952258,39,0.42863517712484656,97.4090172126947,3.6633408745246587,79.21595236843694,4,0.00045107119126792803,-0.13050086218503026,0.3361680536516426,1.2857142857142858,-0.4047726557431969,-0.12761260477174163,0.0,-0.6353470097996097,1.2857142857142858,0.15260866484263105,False,connected_users_mean,False,False
SEC_069,Ericsson,1800MHz,15,8x8,4.48777573831403,4.663933950113313,30.71645520807469,296.9236282600032,51.54724577650571,-0.12035444120839767,43.72293454224206,3.8205850377750323,49.833751701199745,29,1.2794165147702043,97.85606954807399,9.606213602827005,110.02631691100962,2,-0.3420716024407177,-1.2136371466047133,-0.020457803694780136,-0.14814814814814814,0.3689952370261862,0.3317932501928353,1.3319262776152114,0.3919629720611983,1.3319262776152114,0.1586811706675608,False,ta_mean,False,False
SEC_070,Nokia,2600MHz,15,8x8,6.693904014593613,11.135220758587637,42.19050912211865,185.63738610832323,51.48728391974592,-0.11121923353601769,64.41011936112444,5.24169502353411,77.01842082417087,24,0.08347890679316118,99.12765411673375,5.530242999379934,93.11045308865447,4,-0.2063016619859363,-1.4118629053281346,0.8376551255973331,-0.8571428571428571,-0.7742980629613152,0.4703449533314718,0.6064721587501138,-0.2852580768506165,1.4118629053281346,0.16964615611046543,False,ul_throughput_mbps,False,False
SEC_071,Huawei,1800MHz,10,2x2,1.457565682447517,12.226775767205519,45.14631094389674,166.78571517820686,51.53335438195678,-0.021281082709973698,71.75288945952033,8.01106365973234,37.99630938788381,38,0.20232370556545035,96.37618052965561,9.726011877008668,66.2356436463788,3,0.8376818470953444,-0.3066852247652663,-0.2895588707838572,0.967741935483871,-0.3297658220758207,-0.383605887498583,0.9508732725868542,-0.9607492528671531,0.967741935483871,0.11585741769960438,False,connected_users_mean,False,False
SEC_072,Huawei,2600MHz,20,2x2,4.494338352137377,9.224673605116985,35.43630123441788,16.345181328729318,51.41886548525821,-0.06838900322775585,96.43530928893759,11.24546195304613,21.150073251498668,37,0.8898575078633768,95.37601014381401,5.4014023744216155,92.54363891461671,4,0.737733018566251,0.3781054236887258,-0.8452124806327314,1.0,0.08901344705732134,-0.8349475512386266,0.5646176603739644,-0.2995396529478782,1.0,0.11920292202211755,False,connected_users_mean,False,False
SEC_073,Huawei,1800MHz,10,4x4,5.878843711103869,10.318261648198726,38.275830107429314,104.41050971360612,51.54960094727428,-0.19838817933157604,77.45590784192248,8.013760634998093,45.91936228780645,33,0.8209661691358968,98.53891989181241,2.5804012573766566,106.92826232220067,0,1.3883419277623092,-0.5258110311360225,-0.12805446640955598,0.48,0.11992236615402205,0.47521949563689175,-0.6514217889370523,0.12468529138684935,1.3883419277623092,0.16635853929562422,False,dl_throughput_mbps,False,False
SEC_074,Huawei,2100MHz,15,2x2,9.485833548514337,5.628898566639995,36.06256444894103,335.1635895187079,51.562542723978616,-0.011365035407743002,57.93524449838163,8.226649787845874,21.980716154019635,29,1.3429601819225188,97.41505927774189,1.5808229546020862,102.1684729069644,2,0.20880345328574357,-0.3046866949983711,-0.942250147958222,-0.14814814814814814,0.4263172298871388,0.1573423032409674,-0.9257293734798002,0.18271824624501037,0.942250147958222,0.11327164098489141,False,prb_utilization_pct,False,False
SEC_075,Huawei,1800MHz,20,2x2,2.5252778207541926,8.080435010145587,30.10736624486496,141.05662678206,51.54136757115611,-0.15257110680445776,50.85431660382347,12.289782765624526,77.23620515158453,32,1.6745773558929118,99.48252125479497,6.198952930476973,109.90939163895646,0,0.06471913122052862,0.5627557121153605,0.8999463330634587,0.32,0.8279137960445516,0.8847300478716597,0.1490020837631403,0.20290686942367936,0.8999463330634587,0.10909160516298443,False,prb_utilization_pct,False,False
SEC_076,Huawei,1800MHz,20,4x4,3.592507479162456,7.862387560892434,36.17399204632186,196.81218740043658,51.59345271750527,-0.17847716304802824,49.618963238826126,8.334963641650939,32.595082744883086,37,0.1376307303102216,99.91340024361217,4.220319517323486,84.20544372978425,0,0.003251309199670689,-0.4440408952028351,-0.56543476307956,1.12,-0.44684109938474126,1.0717258488306185,-0.28867175988640653,-0.4715366563673987,1.12,0.13238887354206538,False,connected_users_mean,False,False
SEC_077,Nokia,2100MHz,10,2x2,3.7935858992242375,12.720716866961578,42.66752414818154,191.52780443433065,51.56533041149213,-0.04637436432382355,34.69547679107791,13.992421726103233,67.33562143693277,35,0.018552019203325647,96.99554675287365,3.4791211912435323,109.5283588430183,3,-0.7279891536273089,1.1221205837627735,0.617797523953795,0.5806451612903226,-0.45076613002684607,-0.14634087689563852,-0.2968718590317859,0.10418808535113744,1.1221205837627735,0.13263263809618833,False,ul_throughput_mbps,False,False
SEC_078,Nokia,1800MHz,15,2x2,6.055381576448829,12.59945970423274,39.53582147493571,212.5551923361696,51.58061874557531,-0.09990453682665637,31.07871512372899,13.495371219460404,66.4743249904619,19,1.1700175952129825,97.0771950812983,8.264898967828756,103.60347438452247,0,-0.9192609886186848,0.8696679442794469,0.5466788770306263,-1.76,0.40942819982579887,-0.1591498025133885,0.6059894857393363,0.037446486393972904,1.76,0.22443598573092652,False,connected_users_mean,False,False
SEC_079,Huawei,2100MHz,10,4x4,3.567320530400017,12.490207040205648,31.620158633842543,22.07914403158174,51.58671421669153,-0.1132458867963965,57.61011532839312,10.065643961713954,33.06373398097601,29,0.3586652028569482,97.03981301102863,4.302939403737526,103.8468815132063,0,0.40086929309059327,-0.003453596524785605,-0.5500509056622219,-0.16,-0.2635134735273708,-0.17537312821040227,-0.2703962354722654,0.043833223662982965,0.5500509056622219,0.07944227189630815,False,prb_utilization_pct,False,False
SEC_080,Nokia,1800MHz,20,4x4,5.3351192529969556,0.1654742139369869,43.55423183510056,130.3834517275422,51.56026959837476,-0.15009938406345166,35.97981934275118,12.260384354974986,57.27359182881004,22,0.9834564715779854,96.62277054865463,3.853008727608735,100.9706965848006,2,-0.6421979738876971,0.5274537896354894,0.22576267236638062,-1.1851851851851851,0.10201317188464534,-0.15606427330991932,-0.28653144834194083,0.15082293526769133,1.1851851851851851,0.1400572180658816,False,connected_users_mean,False,False
SEC_081,Ericsson,2600MHz,10,4x4,7.817903298450294,11.243182267033324,38.49736551816389,260.3261785977195,51.5348517684013,-0.09050570202753627,79.75779946201281,11.851721363069146,22.884738109187012,21,0.16315982666640907,98.90843548883198,6.054921836964766,165.2827963070789,4,0.24611539826937764,0.5588561350088683,-0.7929608672684348,-1.2857142857142858,-0.6889914152351093,0.3940732084836724,0.776916609503118,1.5332123478550188,1.5332123478550188,0.18743136610785074,False,dl_payload_gb,False,False
SEC_082,Huawei,2600MHz,10,8x8,7.053855941122036,11.380145851665073,43.467573787914816,72.20169038627385,51.40114371627216,-0.1451230789594825,100.09800036964225,9.26300417212179,49.014475142232044,33,0.6330686780342614,98.79497881245364,6.031610219864698,133.30378731400208,3,2.0352591998725345,-0.007626071946660092,0.05119223949349997,0.3225806451612903,-0.04615154313636357,0.5429803206298934,0.21295869814915203,0.6890287772755421,2.0352591998725345,0.2759300124483756,False,dl_throughput_mbps,False,False
SEC_083,Ericsson,1800MHz,15,8x8,4.463686465125855,10.175682342827127,39.28354430056047,73.28821591668975,51.49316515064462,-0.019683398942586472,40.018191004536554,12.58490398891644,20.878827636349204,33,0.7020360619980572,97.39322435275263,4.207299739795509,108.86175270785897,0,-0.4744569932837849,0.6378860877516946,-0.9500303518109329,0.48,0.021280855925640607,-0.021997264850082847,-0.2915517355485226,0.17541796783773828,0.9500303518109329,0.11405544819732241,False,prb_utilization_pct,False,False
SEC_084,Ericsson,1800MHz,15,4x4,8.64216177674169,11.343969868371788,38.95501511740704,3.632618408048902,51.514232459724475,-0.15695910405336144,80.15722451887368,13.026706166171582,75.2686328108505,28,0.8796642856665625,95.22330608189449,8.492488308873696,75.99378169455349,0,1.5227520952702664,0.7503577126788428,0.8353591731095082,-0.32,0.16860701801795852,-0.9637131888232111,0.656332263237494,-0.6870017014731539,1.5227520952702664,0.18584346694659415,False,dl_throughput_mbps,False,True
SEC_085,Huawei,1800MHz,20,4x4,5.581402495938629,12.62955557245063,31.684146963152198,157.4934935789555,51.4608060544896,-0.0231289699088493,35.13957318583851,7.142694307628799,78.5651614519743,33,0.719840326360804,96.54779650756537,8.657006412993944,91.23002500730608,0,-0.7172037411247658,-0.7475624173949663,0.9435704028717706,0.48,0.0360478444326905,-0.38890180456266754,0.6927236788992186,-0.28721931411480167,0.9435704028717706,0.11340431666374662,False,prb_utilization_pct,False,False
SEC_086,Nokia,2600MHz,10,4x4,5.399058395022125,7.054785811526784,32.677755730218045,317.7843770424319,51.46362088938069,-0.08811891485452861,97.27938202102153,10.460645914962225,33.336965998315115,32,0.6845656479228069,96.46151523277419,3.370762370686897,148.47364453445016,4,0.7626144926118942,0.14411968294164773,-0.4781186266836771,0.2857142857142857,-0.1307726749511363,-0.45727267949707817,-0.09504553798722638,1.1096852182119503,1.1096852182119503,0.13120858238690214,False,dl_payload_gb,False,False
SEC_087,Ericsson,1800MHz,10,8x8,0.34187765939158177,7.530753202326707,45.552404103945456,18.684339691431244,51.592231883142034,-0.03430237322095181,56.37134271698543,10.427511467728497,32.48636207578237,31,0.4045667427349859,99.0554362310013,1.5982581718825442,83.11187611499489,3,0.1878134416425493,0.270547341109961,-0.45996115969726903,0.06451612903225806,-0.19660347121050248,0.6427555906668118,-0.6725527847436726,-0.5456186702125417,0.6725527847436726,0.08887516165482305,False,ta_mean,False,False
SEC_088,Huawei,2600MHz,10,8x8,9.866929803571615,1.8707108536708572,33.65578794807633,68.80273541856094,51.578342173040554,-0.05743080082780902,101.8671431237884,12.548858402352113,65.22321059372777,32,49.854782306003635,75.9866394933614,0.7099832601379426,95.02811100593604,2,1.911622149059095,0.5869646299235113,0.48885420165055776,0.2962962962962963,44.18825993934402,-8.319122701195965,-1.1707088696292725,-0.007420813201814769,44.18825993934402,1.0,True,rach_failure_rate_pct,True,False
